name1;name2;path1;path2;n_match;ssim;H;Distance
Lalbenque_Pa_5_R3_D_pileM.JPG;Lalbenque_Pr_3_R2_D_pileB.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R3_D_pileM.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D_pileB.JPG;12;0.04483173064896438;"[[  1.0225771    0.05734237 -26.29010818]
 [ -0.05734237   1.0225771    7.09036006]]";0.4392878061000931
Lalbenque_Pa_0_R2_D.JPG;Lalbenque_Pa_6_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R1_D.JPG;15;0.046255025431381845;"[[ 1.04790793  0.01871783 -4.49925965]
 [-0.01871783  1.04790793 -4.1073788 ]]";0.43934712127123743
Lalbenque_Pa_6_1_D.JPG;Lalbenque_Pr_3_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R3_D.JPG;16;0.04501134045350496;"[[ 9.29933044e-01  4.16528735e-03  1.66728916e+01]
 [-4.16528735e-03  9.29933044e-01  1.63702263e+01]]";0.44010172996138075
Lalbenque_Pr_3_R4_D.JPG;Lalbenque_Pr_5_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R6_D.JPG;15;0.042480397479083866;"[[ 1.09838535e+00 -2.70670429e-02  4.30726126e+00]
 [ 2.70670429e-02  1.09838535e+00 -4.71994693e+01]]";0.4403384328216109
Lalbenque_Pa_3_isolee_R4_D.JPG;Lalbenque_Pa_5_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_isolee_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R3_D.JPG;16;0.04305123820862677;"[[  1.11300429  -0.0666031  -18.20472148]
 [  0.0666031    1.11300429 -39.67048187]]";0.4409522437677156
Lalbenque_Pa_6_R1_D.JPG;Lalbenque_Pa_7_pile_P_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_7_pile_P_R1_D.JPG;13;0.0447048639989727;"[[ 1.02266289e+00 -1.61860713e-02 -2.58204716e+01]
 [ 1.61860713e-02  1.02266289e+00 -2.23344241e+01]]";0.44105837150182736
Lalbenque_Pa_3_R1_D_pileH.JPG;Lalbenque_Pa_6_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_R1_D_pileH.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R1_D.JPG;0;0.046833040704544415;0;0.4411252834917184
Lalbenque_Pa_6_R1_D.JPG;Lalbenque_Pr_3_R2_D_pileB.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D_pileB.JPG;16;0.04724051026287812;"[[  1.01753822   0.04078374 -13.79890549]
 [ -0.04078374   1.01753822  17.1826263 ]]";0.4411323520330581
Lalbenque_Pa_1_R1_D.JPG;Lalbenque_Pr_7_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R5_D.JPG;15;0.037147486606115894;"[[  0.95500185  -0.0762954   16.76836069]
 [  0.0762954    0.95500185 -13.57774826]]";0.4411805437704022
Lalbenque_Pa_0_R1_D.JPG;Lalbenque_Pa_0_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R3_D.JPG;16;0.04303621713123911;"[[  0.99717852  -0.02373562 -15.69537296]
 [  0.02373562   0.99717852   4.31067972]]";0.4412321630632222
Lalbenque_Pa_3_isolee_R1_D.JPG;Lalbenque_Pa_4_R1_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_isolee_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R1_D_pileJ.JPG;14;0.04150693818658505;"[[ 1.07475533e+00 -2.76498132e-02 -1.93224409e+01]
 [ 2.76498132e-02  1.07475533e+00 -3.70008073e+01]]";0.4413435917888275
Lalbenque_Pa_4_R2_D_pileK.JPG;Lalbenque_Pa_5_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R2_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R5_D.JPG;12;0.04117317706229066;"[[  1.00578034   0.06936025 -32.30884691]
 [ -0.06936025   1.00578034   2.90432177]]";0.44136955228871333
Lalbenque_Pa_0_R1_D.JPG;Lalbenque_Pa_6_3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_3_D.JPG;15;0.045318359189978334;"[[ 1.02337542e+00  5.91883789e-03 -1.82649723e+01]
 [-5.91883789e-03  1.02337542e+00  4.89400554e+00]]";0.44138556792533346
Lalbenque_Pa_0_R1_D.JPG;Lalbenque_Pa_0_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R2_D.JPG;14;0.043067313743670774;"[[ 0.94438275 -0.05955724 19.90892245]
 [ 0.05955724  0.94438275 -6.74403796]]";0.44143362791780544
Lalbenque_Pa_5_R1_D_pileM.JPG;Lalbenque_Pr_7_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R1_D_pileM.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R1_D.JPG;11;0.04169899238973132;"[[  1.00552228   0.10967309 -24.19413455]
 [ -0.10967309   1.00552228  33.75634966]]";0.4414755818818134
Lalbenque_Pa_0_R4_D.JPG;Lalbenque_Pa_6_1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_1_D.JPG;22;0.04798520218517551;"[[ 0.99084482  0.02333443 -3.92264471]
 [-0.02333443  0.99084482 -0.11067961]]";0.44150060134173574
Lalbenque_Pa_6_1_D.JPG;Lalbenque_Pa_6_8a_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_8a_D.JPG;12;0.04489823610578304;"[[ 0.98174093  0.03891818  3.01871096]
 [-0.03891818  0.98174093 12.75778576]]";0.44176489267496055
Lalbenque_Pa_3_R1_D_pileG.JPG;Lalbenque_Pa_5_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_R1_D_pileG.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R3_D.JPG;16;0.04086615981690566;"[[ 1.07130009e+00 -4.73752717e-03 -2.36397555e+01]
 [ 4.73752717e-03  1.07130009e+00 -3.92056161e+01]]";0.4418173045111387
Lalbenque_Pa_0_R3_D.JPG;Lalbenque_Pa_4_R1_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R1_D_pileJ.JPG;14;0.039697160065330174;"[[ 1.00806446  0.02381664  3.4503031 ]
 [-0.02381664  1.00806446 -8.42679174]]";0.4419250788977253
Lalbenque_Pa_6_3_D.JPG;Lalbenque_Pr_5_R7_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R7_D.JPG;11;0.045005903606031385;"[[  0.9990882   -0.06179161  -5.46883617]
 [  0.06179161   0.9990882  -15.64276235]]";0.4419756378417469
Lalbenque_Pa_4_R3_D_pileJ.JPG;Lalbenque_Pr_3_R1_D_pileA.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R3_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R1_D_pileA.JPG;15;0.038511929885127576;"[[ 0.93090956 -0.0057621   3.30059536]
 [ 0.0057621   0.93090956  4.44965306]]";0.44208295757955945
Lalbenque_Pa_0_R2_D.JPG;Lalbenque_Pa_4_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R4_D.JPG;14;0.04073750449995048;"[[  1.06410246   0.03483482 -14.78789966]
 [ -0.03483482   1.06410246  -8.24613504]]";0.4422666203171526
Lalbenque_Pr_7_R10_D.JPG;Lalbenque_Pr_7_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R10_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R6_D.JPG;20;0.041068004561013775;"[[  1.02603908   0.05081022 -18.91024507]
 [ -0.05081022   1.02603908   5.01449794]]";0.4422859437606429
Lalbenque_Pr_3_R1_D_pileA.JPG;Lalbenque_Pr_7_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R1_D_pileA.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R1_D.JPG;14;0.03425752228006178;"[[ 1.05674025 -0.01132741  1.09562515]
 [ 0.01132741  1.05674025 -8.25552004]]";0.44229997717785274
Lalbenque_Pa_4_R1_D_pileK.JPG;Lalbenque_Pa_5_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R1_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R5_D.JPG;12;0.04141709966504184;"[[ 9.76515345e-01 -3.60941379e-03 -2.11577758e+01]
 [ 3.60941379e-03  9.76515345e-01  1.39456097e+00]]";0.4424467832154204
Lalbenque_Pa_3_R1_D_pileH.JPG;Lalbenque_Pa_6_7_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_R1_D_pileH.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_7_R_D.JPG;17;0.041770341190032055;"[[ 1.0303459  -0.03920422 -1.87327406]
 [ 0.03920422  1.0303459  -8.90732925]]";0.44267827853265096
Lalbenque_Pa_6_3_D.JPG;Lalbenque_Pa_6_7_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_7_R_D.JPG;10;0.04130233570710783;"[[ 0.98087699  0.01025651  9.57173526]
 [-0.01025651  0.98087699  1.81308506]]";0.44275304763490414
Lalbenque_Pa_7_pile_P_R1_D.JPG;Lalbenque_Pr_3_R7_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_7_pile_P_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R7_D.JPG;13;0.042423298241313495;"[[ 0.9381501  -0.02701264 18.89327508]
 [ 0.02701264  0.9381501   1.99248207]]";0.44276600138372246
Lalbenque_Pa_5_R6_D.JPG;Lalbenque_Pa_7_pile_P_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_7_pile_P_R2_D.JPG;13;0.04367797225709234;"[[  0.98287243   0.09888439 -20.86215568]
 [ -0.09888439   0.98287243  36.99969028]]";0.4427841437713028
Lalbenque_Pa_0_R1_D.JPG;Lalbenque_Pr_7_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R1_D.JPG;12;0.04002634492214021;"[[  0.97433842   0.06519154 -12.09702643]
 [ -0.06519154   0.97433842  34.20496696]]";0.4428463704440392
Lalbenque_Pr_5_R1_D.JPG;Lalbenque_Pr_5_R7_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R7_D.JPG;10;0.04468414989654115;"[[  1.00612746  -0.02354018 -11.93817468]
 [  0.02354018   1.00612746  -8.79998417]]";0.4429449259081141
Lalbenque_Pa_4_R2_D_pileJ.JPG;Lalbenque_Pr_7_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R2_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R2_D.JPG;12;0.03820136189694974;"[[ 1.05467033 -0.00632296  3.32725013]
 [ 0.00632296  1.05467033  6.25201423]]";0.44295324839950473
Lalbenque_Pa_6_R1_D.JPG;Lalbenque_Pr_3_Iso_1_1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_Iso_1_1_D.JPG;13;0.03901644396246836;"[[ 9.94118542e-01 -6.33569422e-03  2.82284228e+00]
 [ 6.33569422e-03  9.94118542e-01 -8.91364169e+00]]";0.44339419179651207
Lalbenque_Pa_1_R1_D.JPG;Lalbenque_Pr_7_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R4_D.JPG;18;0.038099966910403224;"[[  1.01349948  -0.01925315 -13.46293685]
 [  0.01925315   1.01349948 -16.5872689 ]]";0.4434376440948943
Lalbenque_Pa_0_R2_D.JPG;Lalbenque_Pa_6_3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_3_D.JPG;10;0.04037083625345833;"[[ 1.12955177e+00  1.20946659e-02 -3.38263053e+01]
 [-1.20946659e-02  1.12955177e+00 -1.37410543e+01]]";0.4434453415318504
Lalbenque_Pa_4_R3_D_pileJ.JPG;Lalbenque_Pa_6_1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R3_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_1_D.JPG;15;0.03967547257057511;"[[  0.9936298   -0.05302936   8.50925877]
 [  0.05302936   0.9936298  -28.58879932]]";0.4434720965467508
Lalbenque_Pa_4_R4_D.JPG;Lalbenque_Pa_6_8a_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_8a_D.JPG;17;0.04029133338899157;"[[ 0.96589846  0.04508073 -3.6983576 ]
 [-0.04508073  0.96589846 23.40348209]]";0.4435965211965446
Lalbenque_Pa_5_R6_D.JPG;Lalbenque_Pa_6_10a_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_10a_D.JPG;14;0.03868118300324772;"[[ 0.96850924  0.08188794  4.28830724]
 [-0.08188794  0.96850924 14.93459711]]";0.4436214534227496
Lalbenque_Pa_3_isolee_R4_D.JPG;Lalbenque_Pr_3_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_isolee_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R3_D.JPG;17;0.038131060727070204;"[[  1.06593907  -0.08376492  -2.41061887]
 [  0.08376492   1.06593907 -24.9415368 ]]";0.4436465377167329
Lalbenque_Pa_6_1_D.JPG;Lalbenque_Pa_6_5_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_5_R_D.JPG;17;0.0410363987145632;"[[ 0.9542543   0.01074332  5.3861321 ]
 [-0.01074332  0.9542543   9.71697366]]";0.44365952858152774
Lalbenque_Pr_3_R7_D.JPG;Lalbenque_Pr_8_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R7_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_8_R1_D.JPG;18;0.03998235765096712;"[[ 1.09554093e+00  5.92882275e-03 -1.42288501e+01]
 [-5.92882275e-03  1.09554093e+00  7.15024315e+00]]";0.4436980736196656
Lalbenque_Pa_0_R3_D.JPG;Lalbenque_Pr_5_R7_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R7_D.JPG;14;0.04052244887123227;"[[  0.99924753   0.05893783 -17.71805133]
 [ -0.05893783   0.99924753   3.99007428]]";0.4437405659694582
Lalbenque_Pa_4_R4_D.JPG;Lalbenque_Pr_3_Iso_1_1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_Iso_1_1_D.JPG;0;0.036063900720967546;0;0.4437432752754325
Lalbenque_Pr_3_R2_D_pileB.JPG;Lalbenque_Pr_3_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D_pileB.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R5_D.JPG;16;0.03724153673516877;"[[ 9.45842188e-01  1.18817416e-02  2.56431983e+01]
 [-1.18817416e-02  9.45842188e-01  1.50622985e+01]]";0.4438078298623823
Lalbenque_Pa_0_R4_D.JPG;Lalbenque_Pa_4_R6_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R6_D_pileK.JPG;10;0.04595684454244475;"[[ 1.00369421 -0.03618977  2.5847409 ]
 [ 0.03618977  1.00369421 -1.12395783]]";0.44381723642828225
